feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768494853,0,3490101813,2,2181337:567618:568414,20260115,11:00:00,S02035,Downtown Transfer Point Platform 1,130.30940721070277,26,2,1,1768494827,44.23003387451172,-76.48519897460938,3.880000114440918,38.900001525878906,676665.0
1768494853,1,3490101818,702,2182070:568714:568956,20260115,11:15:00,S09211,324 Palace Road (west side),374.5890811944365,15,2,1,1768494852,44.23731231689453,-76.51419067382812,13.880000114440918,175.8000030517578,2101497.0
1768494853,2,3490101922,502,2199523:567415:568910,20260115,11:30:00,S00292,Barrie Street (north side of Brock),360.9958359535731,2,2,1,1768494852,44.23136520385742,-76.48700714111328,9.4399995803833,282.0,823864.0
1768494853,3,3490101827,,,,,,,,,2,,1768491524,,,,,
1768494853,4,3490102403,,,,,,,,,2,,1768494828,44.257328033447266,-76.54239654541016,0.0,,338132.0
1768494853,5,3490101361,31,2181049:566837:568933,20260115,11:30:00,S00505,Polson Park School (north side of Robert Wallace),183.53011277629946,5,2,1,1768494848,44.23453903198242,-76.52729034423828,2.2200000286102295,339.3999938964844,911032.0
1768494853,6,3490102402,,,,,,,,,2,,1768494834,44.261436462402344,-76.50695037841797,0.0,,62.0
1768494853,7,3490101368,802,2182133:565654:568913,20260115,11:30:00,S00230,Joseph Street (east side of Montreal),567.0402399291164,4,2,1,1768494848,44.24056625366211,-76.48677062988281,8.329999923706055,331.1000061035156,194707.0
1768494853,8,3490102107,,,,,,,,,2,,1768494844,44.261558532714844,-76.5071029663086,0.0,,82705.0
1768494853,9,3490100017,,,,,,,,,2,,1768493601,44.23994827270508,-76.52589416503906,0.0,,0.0
1768494853,10,3490100018,,,,,,,,,2,,1768493714,44.26142501831055,-76.5069580078125,0.0,,0.0
1768494853,11,3490100054,,,,,,,,,2,,1768493060,44.26734924316406,-76.59344482421875,12.34000015258789,89.30000305175781,0.0
1768494853,12,3490101811,15,2181593:564279:568958,20260115,11:00:00,S00682,1121 Hudson Drive (south side),8.20689899386884,42,1,1,1768494847,44.24852752685547,-76.59991455078125,0.0,,5796770.0
1768494853,13,3490102103,1,2181367:564288:568891,20260115,11:05:00,S00226,Belle Park (east side of Montreal),10.55301123039256,27,1,1,1768494852,44.25132751464844,-76.48548126220703,0.0,,4483180.0
1768494853,14,3490101803,,,,,,,,,2,,1768493132,44.26197814941406,-76.50694274902344,0.0,,2922338.0
