feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768341027,0,3490101367,4,2199420:566261:568900,S02076,Centennial Drive (south side of Princess),321.456944431555,4,2,1,1768341023,44.258155822753906,-76.5617446899414,12.5,93.5,4233980.0
1768341027,1,3490101951,6,2181487:564395:568524,S02072,1000 King Street West (south side),219.37177618878502,25,2,1,1768341025,44.21992111206055,-76.53797149658203,11.380000114440918,91.4000015258789,291403.0
1768341027,2,3490101369,19A,2181211:566769:568941,S09124,,,12,2,1,1768341022,44.261905670166016,-76.5973892211914,15.0,281.29998779296875,120537.0
1768341027,3,3490102106,701,2182031:568083:568958,S00763,,,11,2,1,1768341026,44.23863220214844,-76.53852081298828,12.770000457763672,263.29998779296875,860549.0
1768341027,4,3490101254,502,2199533:566750:568502,S00584,Centennial Drive (north side of Princess),202.91649733047024,10,2,1,1768341016,44.25826644897461,-76.55717468261719,9.15999984741211,270.5,1071179.0
1768341027,5,3490102402,601,2182373:565093:568495,S02080,Innovation Drive at Highway 15 (north side),6.572993931812592,1,1,1,1768341011,44.27223205566406,-76.44615936279297,0.0,,48199.0
1768341027,6,3490102401,,,,,,,2,,1768340984,44.26152038574219,-76.50714874267578,0.0,,0.0
1768341027,7,3490101841,,,,,,,2,,1768338356,,,,,
1768341027,8,3490102107,,,,,,,2,,1768341000,44.26133346557617,-76.50658416748047,0.0,,268097.0
1768341027,9,3490101688,7,2181862:567851:568424,S00746,First Canada Avenue (east side of Division),461.73615521683973,17,2,1,1768341025,44.259517669677734,-76.49776458740234,15.829999923706055,348.70001220703125,2192759.0
1768341027,10,3490100014,,,,,,,2,,1768340938,44.26132583618164,-76.50658416748047,0.0,,0.0
1768341027,11,3490101687,10,2181662:568003:568355,S02084,Cataraqui Centre Transfer Point Platform 7,8.164168892704382,1,1,1,1768341003,44.25513458251953,-76.57289123535156,0.0,,4877541.0
1768341027,12,3490100016,,,,,,,2,,1768339503,44.26150894165039,-76.5071029663086,0.0,,0.0
