feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768432561,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09040,Sir John A Macdonald Blvd (north side of King),236.5176903205016,4,2,1,1768432558,44.22140121459961,-76.50994110107422,12.220000267028809,265.6000061035156,4495314.0
1768432561,1,3490101951,,,,,,,,,2,,1768432560,44.26148223876953,-76.50721740722656,0.0,,580617.0
1768432561,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S09225,Barrett Court (east side of Highway 15),696.7369877188794,6,2,1,1768432554,44.244285583496094,-76.4620361328125,13.050000190734863,311.5,267005.0
1768432561,3,3490102106,12,2182396:567286:568960,20260114,17:55:00,S00126,Highway 2 at Royal Military College (south side),1165.907415441596,19,2,1,1768432561,44.232887268066406,-76.47908020019531,3.609999895095825,103.69999694824219,1328039.0
1768432561,4,3490101254,,,,,,,,,2,,1768432550,44.260894775390625,-76.50702667236328,0.0,,1341609.0
1768432561,5,3490102402,,,,,,,,,2,,1768432554,44.26145553588867,-76.50692749023438,0.0,,62.0
1768432561,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768432561,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768432561,8,3490102107,,,,,,,,,2,,1768432505,44.261451721191406,-76.50675201416016,0.0,,82268.0
1768432561,9,3490101688,1,2181390:564826:568283,20260114,17:35:00,Smspr1,Montreal Street Park and Ride,645.5004268884725,49,2,1,1768432555,44.273990631103516,-76.47673797607422,14.15999984741211,28.899999618530273,49377.0
1768432561,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768432561,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S09171,,,10,2,1,1768432559,44.24600601196289,-76.46047973632812,9.15999984741211,107.30000305175781,257036.0
1768432561,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768432561,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768432561,14,3490101046,802,2182147:565996:568931,20260114,18:00:00,S00213,John Counter Boulevard (east side of Montreal),12.825321482369436,6,1,1,1768432552,44.257049560546875,-76.48292541503906,0.0,,0.0
1768432561,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S02070,St. Lawrence College Transfer Point,16.2536821169651,50,1,1,1768432555,44.223628997802734,-76.52626037597656,1.940000057220459,141.6999969482422,961144.0
1768432561,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768432561,17,3490100005,,,,,,,,,2,,1768430863,44.22365188598633,-76.52630615234375,0.0,,0.0
1768432561,18,3490101359,,,,,,,,,2,,1768432555,44.241615295410156,-76.52910614013672,12.5,357.29998779296875,81579.0
1768432561,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02040,Downtown Transfer Point Platform 6,10.703843856482186,1,1,1,1768432542,44.23127365112305,-76.48429107666016,0.0,,0.0
1768432561,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768432561,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00610,Gardiners Road (north side of Development),229.27512693804002,27,2,1,1768432557,44.239845275878906,-76.5676498413086,15.270000457763672,358.0,75297.0
1768432561,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S09325,,,15,2,1,1768432559,44.26547622680664,-76.5491714477539,11.109999656677246,343.0,101439.0
1768432561,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S00212,Briceland Street (east side of Montreal),1584.1928387028545,9,2,1,1768432560,44.25908660888672,-76.46179962158203,8.329999923706055,259.70001220703125,488418.0
1768432561,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S00745,First Canada Avenue (west side of Division),380.68645380440176,2,2,1,1768432560,44.26578140258789,-76.50282287597656,4.71999979019165,43.5,894675.0
1768432561,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S02037,Downtown Transfer Point Platform 3,25.44068331054432,1,0,1,1768432555,44.2309455871582,-76.4846420288086,5.0,324.1000061035156,22890.0
1768432561,26,3490101840,,,,,,,,,2,,1768432555,44.26575469970703,-76.50068664550781,11.380000114440918,89.9000015258789,78614.0
