feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424067,0,3490101367,701,2182029:567065:568336,S09217,325 Palace Road (east side),136.77428036931124,6,2,1,1768424063,44.232330322265625,-76.51332092285156,7.5,264.6000061035156,4452684.0
1768424067,1,3490101951,801,2182171:566468:568355,Smspr1,Montreal Street Park and Ride,15.237877770685602,1,1,1,1768424055,44.27891159057617,-76.47239685058594,0.0,,528159.0
1768424067,2,3490101369,601,2182348:567722:568390,S00266,Leon's Centre (west side of Ontario),74.35730558888348,12,2,1,1768424056,44.233970642089844,-76.47862243652344,10.0,226.10000610351562,220034.0
1768424067,3,3490102106,501,2199370:563741:568960,S02003,Bayridge Centre (east side of Bayridge),137.81052545883455,13,2,1,1768424052,44.24961853027344,-76.59000396728516,5.0,19.600000381469727,1283760.0
1768424067,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424067,5,3490102402,,,,,,,2,,1768423946,44.26131057739258,-76.50657653808594,0.0,,116637.0
1768424067,6,3490102401,,,,,,,2,,1768424057,44.26131820678711,-76.50655364990234,0.0,,702.0
1768424067,7,3490102107,,,,,,,2,,1768424055,44.26152038574219,-76.50697326660156,0.0,,81895.0
1768424067,8,3490101688,12,2182323:563949:568283,S00458,McDonald Avenue (north side of King),2.7733192590790594,25,1,1,1768424060,44.22063064575195,-76.5224380493164,0.0,,8654.0
1768424067,9,3490100014,,,,,,,2,,1768422687,44.261505126953125,-76.50691986083984,0.0,,0.0
1768424067,10,3490101687,602,2182353:566955:568504,S09206,Dalgleish Avenue (east side of Rose Abbey),531.9398360116448,9,2,1,1768424064,44.259559631347656,-76.45562744140625,8.880000114440918,82.30000305175781,208224.0
1768424067,11,3490100016,,,,,,,2,,1768422990,44.261322021484375,-76.50655364990234,0.0,,0.0
1768424067,12,3490100056,,,,,,,2,,1768422964,44.27214813232422,-76.446044921875,0.0,,0.0
