route_id,stop_id,stop_name,snapshot_local,sched_time,sched_eta_min,rt_time,rt_eta_min,rt_delay,ai_time,ai_eta_min,ai_delay,dist_m,speed
15,S09037,Centre 70 Park and Ride (west side of Days),2026-01-15 12:02:36-05:00,2026-01-15 11:56:00-05:00,-6.6,2026-01-15 12:02:56-05:00,0.3333333333333333,6.933333333333334,2026-01-15 12:02:39.112482786-05:00,0.051874713102976484,6.651874713102976,226.31007738876428,14.15999984741211
16,S00237,Theresa Crescent (north side of Kirkpatrick),2026-01-15 12:02:36-05:00,2026-01-15 11:58:00-05:00,-4.6,2026-01-15 12:03:20-05:00,0.7333333333333333,5.333333333333333,2026-01-15 12:03:07.053060293-05:00,0.5175510048866272,5.117551004886627,232.8825530036314,10.550000190734863
602,S09221,McCallum Street (east side of Rose Abbey),2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:02:29-05:00,-0.11666666666666667,2.4833333333333334,2026-01-15 12:02:45.487338781-05:00,0.15812231302261354,2.7581223130226133,89.57177166111605,11.380000114440918
2,S02035,Downtown Transfer Point Platform 1,2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:03:26-05:00,0.8333333333333334,3.433333333333333,2026-01-15 12:03:55.159698725-05:00,1.3193283120791117,3.9193283120791116,272.7136404412622,6.940000057220459
15,S00682,1121 Hudson Drive (south side),2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:03:05-05:00,0.48333333333333334,3.0833333333333335,2026-01-15 12:02:54.979979753-05:00,0.31633299589157104,2.916332995891571,123.68866776406377,8.880000114440918
502,S09015,Bayridge Centre (west side of Bayridge),2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:02:31-05:00,-0.08333333333333333,2.5166666666666666,2026-01-15 12:02:53.183029413-05:00,0.2863838235537211,2.886383823553721,11.508071936465518,0.0
1,S00226,Belle Park (east side of Montreal),2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:02:54-05:00,0.3,2.9,2026-01-15 12:02:52.918836594-05:00,0.2819806098937988,2.881980609893799,59.95300805717768,11.380000114440918
501,S00524,Invista (north side of Front),2026-01-15 12:02:36-05:00,2026-01-15 12:00:00-05:00,-2.6,2026-01-15 12:05:06-05:00,2.5,5.1,2026-01-15 12:04:14.713556051-05:00,1.6452259341875712,4.245225934187571,1320.980337955095,9.460000038146973
701,S00292,Barrie Street (north side of Brock),2026-01-15 12:02:36-05:00,2026-01-15 12:01:00-05:00,-1.6,2026-01-15 12:02:53-05:00,0.2833333333333333,1.8833333333333333,2026-01-15 12:02:50.849858999-05:00,0.24749764998753865,1.8474976499875386,111.10292605655292,9.4399995803833
1,S00746,First Canada Avenue (east side of Division),2026-01-15 12:02:36-05:00,2026-01-15 12:01:00-05:00,-1.6,2026-01-15 12:03:22-05:00,0.7666666666666667,2.3666666666666667,2026-01-15 12:03:34.663935661-05:00,0.977732261021932,2.5777322610219318,289.7382617601295,7.5
702,S02060,290 Bath Road (south side),2026-01-15 12:02:36-05:00,2026-01-15 12:01:00-05:00,-1.6,2026-01-15 12:03:42-05:00,1.1,2.7,2026-01-15 12:03:53.638128042-05:00,1.2939688007036845,2.8939688007036843,581.200204920113,8.329999923706055
2,S00299,Earl Street (west side of Bagot),2026-01-15 12:02:36-05:00,2026-01-15 12:01:00-05:00,-1.6,2026-01-15 12:02:45-05:00,0.15,1.75,2026-01-15 12:02:59.133383036-05:00,0.38555638392766317,1.985556383927663,121.34886279741455,4.440000057220459
15,S00077,Loblaws (east side of Midland),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,2026-01-15 12:03:44-05:00,1.1333333333333333,1.7333333333333334,2026-01-15 12:03:31.471729755-05:00,0.9245288292566936,1.5245288292566934,242.31691411320523,0.270000010728836
701,S00745,First Canada Avenue (west side of Division),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,2026-01-15 12:03:50-05:00,1.2333333333333334,1.8333333333333333,2026-01-15 12:03:13.817365646-05:00,0.6302894274393718,1.2302894274393716,239.2858312127329,9.4399995803833
502,S00292,Barrie Street (north side of Brock),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,,,,2026-01-15 12:02:52.350253344-05:00,0.2725042223930359,0.8725042223930359,119.3353792991716,8.609999656677246
6,S00556,Castell Road (west side of McEwen),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,2026-01-15 12:02:25-05:00,-0.18333333333333332,0.4166666666666667,2026-01-15 12:02:56.258389472-05:00,0.3376398245493571,0.9376398245493571,6.954552656735615,0.0
7,S00727,93 Grant Timmins Drive (south side),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,,,,2026-01-15 12:02:59.698571205-05:00,0.3949761867523193,0.9949761867523194,33.346090782858454,1.940000057220459
802,S00253,Charles Street (east side of Montreal),2026-01-15 12:02:36-05:00,2026-01-15 12:02:00-05:00,-0.6,2026-01-15 12:03:19-05:00,0.7166666666666667,1.3166666666666667,2026-01-15 12:03:15.061352730-05:00,0.6510225454966228,1.2510225454966226,533.444634525832,11.109999656677246
4,S00363,800 Princess Street (south side),2026-01-15 12:02:36-05:00,2026-01-15 12:03:00-05:00,0.4,2026-01-15 12:03:00-05:00,0.4,0.0,2026-01-15 12:03:30.088335752-05:00,0.9014722625414531,0.501472262541453,305.28551451721563,9.720000267028809
702,S00616,Arlington Park Place (west side of Gardiners),2026-01-15 12:02:36-05:00,2026-01-15 12:03:00-05:00,0.4,2026-01-15 12:04:25-05:00,1.8166666666666667,1.4166666666666667,2026-01-15 12:04:50.214316368-05:00,2.236905272801717,1.8369052728017172,689.0649720466442,0.550000011920929
1,S00458,McDonald Avenue (north side of King),2026-01-15 12:02:36-05:00,2026-01-15 12:03:00-05:00,0.4,2026-01-15 12:02:58-05:00,0.36666666666666664,-0.03333333333333333,2026-01-15 12:03:12.422881126-05:00,0.6070480187733968,0.20704801877339682,162.05027106433917,4.929999828338623
16,S00367,Leroy Grant Drive (south side of Concession),2026-01-15 12:02:36-05:00,2026-01-15 12:03:00-05:00,0.4,2026-01-15 12:03:13-05:00,0.6166666666666667,0.21666666666666667,2026-01-15 12:03:59.501838923-05:00,1.39169731537501,0.9916973153750102,403.9930605009728,6.940000057220459
7,S00744,2485 Princess Street (south side),2026-01-15 12:02:36-05:00,2026-01-15 12:03:00-05:00,0.4,2026-01-15 12:04:40-05:00,2.066666666666667,1.6666666666666667,2026-01-15 12:04:01.269969463-05:00,1.4211661577224732,1.021166157722473,611.1695749939745,0.0
12,S00436,Beverley Street (south side of Union),2026-01-15 12:02:36-05:00,2026-01-15 12:04:00-05:00,1.4,2026-01-15 12:02:53-05:00,0.2833333333333333,-1.1166666666666667,2026-01-15 12:03:18.574917078-05:00,0.7095819513003031,-0.6904180486996968,275.64946479185136,8.329999923706055
11,S00111,257 Bath Road (north side),2026-01-15 12:02:36-05:00,2026-01-15 12:04:00-05:00,1.4,2026-01-15 12:04:12-05:00,1.6,0.2,2026-01-15 12:03:53.982457876-05:00,1.2997076312700908,-0.10029236872990926,500.7263786916637,6.659999847412109
