route_id,stop_id,stop_name,snapshot_local,sched_time,sched_eta_min,rt_time,rt_eta_min,rt_delay,ai_time,ai_eta_min,ai_delay,dist_m,speed,vehicle_id,lat,lon,trip_id,sched_hhmm,rt_label,ai_label,rt_hhmm,ai_hhmm
2,S00182,Wilson Street (south side of Conacher),2026-01-15 16:15:22-05:00,2026-01-15 15:54:00-05:00,-21.366666666666667,2026-01-15 16:15:30-05:00,0.13333333333333333,21.5,2026-01-15 16:15:29.048653126-05:00,0.11747755209604899,21.484144218762715,141.42315955172205,11.380000114440918,3490101813,44.26578903198242,-76.48963928222656,2181345:564592:568414,15:54,16:15 (+21.5m),16:15 (+21.5m),16:15,16:15
10,S09119,845 Gardiners Road (west side),2026-01-15 16:15:22-05:00,2026-01-15 15:56:00-05:00,-19.366666666666667,2026-01-15 16:15:36-05:00,0.23333333333333334,19.6,2026-01-15 16:15:55.082142353-05:00,0.551369039217631,19.918035705884297,182.3190540080888,5.829999923706055,3490101831,44.25489044189453,-76.57013702392578,2181664:566918:568902,15:56,16:15 (+19.6m),16:15 (+19.9m),16:15,16:15
22,S09241,Rose Abbey Drive (east side of Highway 15),2026-01-15 16:15:22-05:00,2026-01-15 15:59:00-05:00,-16.366666666666667,2026-01-15 16:15:17-05:00,-0.08333333333333333,16.283333333333335,2026-01-15 16:15:46.196671963-05:00,0.4032778660456339,16.7699445327123,180.04535920632307,5.0,3490101255,44.26758575439453,-76.45279693603516,2192751:565905:568572,15:59,16:15 (+16.3m),16:15 (+16.8m),16:15,16:15
501,S02077,Cataraqui Centre Transfer Point Platform 1,2026-01-15 16:15:22-05:00,2026-01-15 16:00:00-05:00,-15.366666666666667,,,,2026-01-15 16:15:44.230116606-05:00,0.37050194342931114,15.737168610095978,12.195846873186955,2.5,3490101480,44.255096435546875,-76.5719985961914,2199316:565225:568960,16:00,,16:15 (+15.7m),,16:15
15,S00689,1055 Hudson Drive (west side),2026-01-15 16:15:22-05:00,2026-01-15 16:04:00-05:00,-11.366666666666667,2026-01-15 16:15:55-05:00,0.55,11.916666666666666,2026-01-15 16:15:47.367152214-05:00,0.4227858702341715,11.789452536900837,186.5069314548832,8.050000190734863,3490101369,44.248680114746094,-76.59516906738281,2181602:565323:568957,16:04,16:15 (+11.9m),16:15 (+11.8m),16:15,16:15
602,S03027,King Street (south side of Barrack),2026-01-15 16:15:22-05:00,2026-01-15 16:07:00-05:00,-8.366666666666667,2026-01-15 16:17:19-05:00,1.95,10.316666666666666,2026-01-15 16:16:17.644150257-05:00,0.9274025042851766,9.294069170951843,312.59750308844156,4.71999979019165,3490102104,44.23182678222656,-76.48416900634766,2182358:566912:568390,16:07,16:17 (+10.3m),16:16 (+9.3m),16:17,16:16
701,S00734,Tanner Drive (north side of Bath),2026-01-15 16:15:22-05:00,2026-01-15 16:07:00-05:00,-8.366666666666667,2026-01-15 16:15:44-05:00,0.36666666666666664,8.733333333333333,2026-01-15 16:16:04.709909201-05:00,0.7118318200111389,9.078498486677805,154.1801973765918,1.6399999856948853,3490101901,44.23711013793945,-76.55791473388672,2182029:567065:568336,16:07,16:15 (+8.7m),16:16 (+9.1m),16:15,16:16
2,S00231,Russell Street (east side of Division),2026-01-15 16:15:22-05:00,2026-01-15 16:08:00-05:00,-7.366666666666666,2026-01-15 16:16:00-05:00,0.6333333333333333,8.0,2026-01-15 16:15:38.242423296-05:00,0.2707070549329122,7.6373737215995785,190.8554460575003,8.050000190734863,3490101826,44.242000579833984,-76.49493408203125,2181346:565779:568381,16:08,16:16 (+8.0m),16:15 (+7.6m),16:16,16:15
15,S00565,420 Glen Castle Road (south side),2026-01-15 16:15:22-05:00,2026-01-15 16:09:00-05:00,-6.366666666666666,2026-01-15 16:15:35-05:00,0.21666666666666667,6.583333333333333,2026-01-15 16:15:33.129798650-05:00,0.18549664417902628,6.552163310845693,35.53885639923795,5.0,3490101922,44.2317008972168,-76.57962036132812,2181629:567123:568910,16:09,16:15 (+6.6m),16:15 (+6.6m),16:15,16:15
2,S00441,Pembroke Street (north side of Union),2026-01-15 16:15:22-05:00,2026-01-15 16:09:00-05:00,-6.366666666666666,2026-01-15 16:15:19-05:00,-0.05,6.316666666666666,2026-01-15 16:15:54.278249264-05:00,0.5379708210627238,6.90463748772939,4.0051102390397615,0.0,3490101368,44.22441864013672,-76.5101547241211,2181316:566234:568419,16:09,16:15 (+6.3m),16:15 (+6.9m),16:15,16:15
