route_id,stop_id,stop_name,snapshot_local,sched_time,sched_eta_min,rt_time,rt_eta_min,rt_delay,ai_time,ai_eta_min,ai_delay,dist_m,speed,vehicle_id,lat,lon,trip_id,sched_hhmm,rt_label,ai_label,rt_hhmm,ai_hhmm
701,S01017,277 Bath Road (north side),2026-01-16 13:54:13-05:00,2026-01-16 13:41:00-05:00,-13.216666666666667,2026-01-16 13:54:17-05:00,0.06666666666666667,13.283333333333333,2026-01-16 13:54:29.021229267-05:00,0.2670204877853394,13.483687154452006,2.7415582466489647,0.270000010728836,3490101478,44.23990631103515,-76.52597045898438,2182021:564409:568913,13:41,13:54 (+13.3m),13:54 (+13.5m),13:54,13:54
4,S00584,Centennial Drive (north side of Princess),2026-01-16 13:54:13-05:00,2026-01-16 13:43:00-05:00,-11.216666666666667,2026-01-16 13:53:37-05:00,-0.6,10.616666666666667,2026-01-16 13:54:58.680260420-05:00,0.761337673664093,11.97800434033076,94.49081985061083,2.5,3490101509,44.25825881958008,-76.55854034423828,2199565:566957:568365,13:43,13:53 (+10.6m),13:54 (+12.0m),13:53,13:54
7,S09074,Augusta Drive (south side of Crossfield),2026-01-16 13:54:13-05:00,2026-01-16 13:46:00-05:00,-8.216666666666667,2026-01-16 13:54:50-05:00,0.6166666666666667,8.833333333333334,2026-01-16 13:56:34.423718214-05:00,2.357061970233917,10.573728636900585,3642.201335410437,6.110000133514404,3490101510,44.25924301147461,-76.50646209716797,2181658:565321:568447,13:46,13:54 (+8.8m),13:56 (+10.6m),13:54,13:56
15,S00666,Lancaster Drive (east side of Limestone),2026-01-16 13:54:13-05:00,2026-01-16 13:46:00-05:00,-8.216666666666667,,,,2026-01-16 13:54:40.209801197-05:00,0.45349668661753334,8.6701633532842,32.5656190876679,4.71999979019165,3490101686,44.25647735595703,-76.59513092041016,2181598:565001:568354,13:46,,13:54 (+8.7m),,13:54
702,S09210,Kingston Centre (south side of Bath),2026-01-16 13:54:13-05:00,2026-01-16 13:48:00-05:00,-6.216666666666667,2026-01-16 13:54:54-05:00,0.6833333333333333,6.9,2026-01-16 13:55:02.279124498-05:00,0.8213187416394552,7.037985408306122,259.19968280579224,0.0,3490102101,44.24031829833984,-76.51968383789062,2182109:568794:568910,13:48,13:54 (+6.9m),13:55 (+7.0m),13:54,13:55
801,S00179,1130 Montreal Street (west side),2026-01-16 13:54:13-05:00,2026-01-16 13:49:00-05:00,-5.216666666666667,2026-01-16 13:54:51-05:00,0.6333333333333333,5.85,2026-01-16 13:54:18.931117773-05:00,0.09885196288426717,5.315518629550934,227.3125582626823,15.630000114440918,3490101046,44.26595306396485,-76.47859191894531,2182167:567927:568951,13:49,13:54 (+5.8m),13:54 (+5.3m),13:54,13:54
502,S00402,Augusta Drive (north side of Princess),2026-01-16 13:54:13-05:00,2026-01-16 13:50:00-05:00,-4.216666666666667,2026-01-16 13:54:17-05:00,0.06666666666666667,4.283333333333333,2026-01-16 13:54:45.541829586-05:00,0.5423638264338175,4.759030493100484,101.46331232753262,9.720000267028809,3490101050,44.258201599121094,-76.55375671386719,2199527:566406:568303,13:50,13:54 (+4.3m),13:54 (+4.8m),13:54,13:54
2,S02026,Railway Street (west side of Division),2026-01-16 13:54:13-05:00,2026-01-16 13:50:00-05:00,-4.216666666666667,2026-01-16 13:54:13-05:00,0.0,4.216666666666667,2026-01-16 13:54:49.142215967-05:00,0.6023702661196391,4.819036932786306,268.993389047252,7.21999979019165,3490101369,44.249996185302734,-76.4962387084961,2181312:566001:568419,13:50,13:54 (+4.2m),13:54 (+4.8m),13:54,13:54
4,S00397,Taylor-Kidd Boulevard (south side of Princess),2026-01-16 13:54:13-05:00,2026-01-16 13:50:00-05:00,-4.216666666666667,2026-01-16 13:55:52-05:00,1.65,5.866666666666666,2026-01-16 13:54:55.770337582-05:00,0.7128389596939086,4.929505626360576,439.72155310498135,10.829999923706056,3490101687,44.25809860229492,-76.54672241210938,2199414:563455:568429,13:50,13:55 (+5.9m),13:54 (+4.9m),13:55,13:54
2,S00746,First Canada Avenue (east side of Division),2026-01-16 13:54:13-05:00,2026-01-16 13:51:00-05:00,-3.216666666666667,2026-01-16 13:53:18-05:00,-0.9166666666666666,2.3,2026-01-16 13:54:45.278249264-05:00,0.5379708210627238,3.7546374877293904,7.0555630056372705,0.0,3490101689,44.26363754272461,-76.49825286865234,2181341:563282:568414,13:51,13:53 (+2.3m),13:54 (+3.8m),13:53,13:54
