feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768432591,14,3490101046,802.0,2182147:565996:568931,20260114.0,18:00:00,S00057,1135 Montreal Street (east side),805.7924647791435,7.0,2,1.0,1768432586,44.25740051269531,-76.48278045654297,7.449999809265137,19.700000762939453,0.0,2,0.0,61,23,2,0,0,0.0,7.449999809265137
1768432621,14,3490101046,802.0,2182147:565996:568931,20260114.0,18:00:00,S00057,1135 Montreal Street (east side),426.0868325624658,7.0,2,1.0,1768432617,44.26070022583008,-76.48128509521484,14.449999809265137,16.700000762939453,0.0,2,12.65685440722259,31,23,2,0,0,6.328427203611295,10.949999809265137
1768432748,14,3490101046,802.0,2182147:565996:568931,20260114.0,18:00:00,S00148,Sheppard Street (east side of Montreal),372.7412805046157,9.0,2,1.0,1768432748,44.269996643066406,-76.4794692993164,10.75,350.70001220703125,0.0,4,0.0,60,23,2,0,0,0.0,10.75
1768432778,14,3490101046,802.0,2182147:565996:568931,20260114.0,18:00:00,S00148,Sheppard Street (east side of Montreal),95.26044299960613,9.0,2,1.0,1768432772,44.272308349609375,-76.47809600830078,11.979999542236328,29.5,0.0,4,9.249361250166986,30,23,2,0,0,4.624680625083493,11.364999771118164
1768432868,14,3490101046,801.0,2182177:568222:568931,20260114.0,18:20:00,Smspr1,Montreal Street Park and Ride,76.73648333894046,1.0,0,1.0,1768432860,44.278411865234375,-76.47313690185547,13.31999969482422,14.699999809265137,0.0,1,0.0,30,23,2,0,0,0.0,13.31999969482422
1768433361,14,3490101046,801.0,2182177:568222:568931,20260114.0,18:20:00,S00054,Joseph Street (west side of Montreal),524.1319674209448,7.0,2,1.0,1768433357,44.25037384033203,-76.48577117919922,12.4399995803833,186.8000030517578,0.0,7,0.0,66,23,2,0,0,0.0,12.4399995803833
1768433397,14,3490101046,801.0,2182177:568222:568931,20260114.0,18:20:00,S00054,Joseph Street (west side of Montreal),279.653002386844,7.0,2,1.0,1768433395,44.248291015625,-76.48681640625,10.640000343322754,202.3999938964844,0.0,7,6.791082362058355,30,23,2,0,0,3.3955411810291776,11.539999961853027
1768432561,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S00041,Futures Gate (south side of Princess),80.15904062928355,3.0,2,1.0,1768432548,44.25817108154297,-76.55467224121094,0.550000011920929,,241710.0,1,0.0,60,23,2,0,0,0.0,0.550000011920929
1768432591,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S00041,Futures Gate (south side of Princess),74.12783186216939,3.0,2,1.0,1768432591,44.25813293457031,-76.55460357666016,2.2200000286102295,,241714.0,1,0.20104029223713885,30,23,2,0,0,0.10052014611856942,1.3850000202655792
1768432652,111,3490101050,501.0,2199322:566813:568520,20260114.0,18:02:00,S00399,Kingston Gospel Temple (south side of Princess),131.0321480295812,4.0,2,1.0,1768432644,44.25815200805664,-76.54987335205078,14.15999984741211,92.5999984741211,242109.0,2,0.0,30,23,2,0,0,0.0,14.15999984741211
