feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768424307,13,3490101046,11,2181442:568796:568931,S02084,Cataraqui Centre Transfer Point Platform 7,27.43914842604271,1.0,0,1.0,1768424302,44.25495147705078,-76.5732421875,4.630000114440918,308.5,0.0,1,0.0,30,20,2,0,0,0.0,4.630000114440918
1768424759,13,3490101046,11,2181442:568796:568931,S09231,Taylor-Kidd Boulevard (west side of Gardiners),140.38861885903768,3.0,2,1.0,1768424757,44.25221252441406,-76.56855010986328,12.289999961853027,176.60000610351562,0.0,3,0.0,30,21,2,0,0,0.0,12.289999961853027
1768424855,13,3490101046,11,2181442:568796:568931,S09046,RioCan at Petsmart (south side of driveway),153.71685288701707,4.0,2,1.0,1768424845,44.249141693115234,-76.56829833984375,12.390000343322754,177.6999969482422,0.0,4,0.0,60,21,2,0,0,0.0,12.390000343322754
1768424885,13,3490101046,11,2181442:568796:568931,S09046,RioCan at Petsmart (south side of driveway),107.30011411372082,4.0,2,1.0,1768424856,44.24824142456055,-76.56820678710938,5.650000095367432,175.39999389648438,0.0,4,1.5472246257765414,30,21,2,0,0,0.7736123128882707,9.020000219345093
1768424945,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),363.78355496306193,5.0,2,1.0,1768424936,44.24818801879883,-76.56651306152344,6.579999923706055,85.80000305175781,0.0,5,0.0,120,21,2,0,0,0.0,6.579999923706055
1768424975,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),250.35303902632887,5.0,2,1.0,1768424967,44.24723434448242,-76.56529998779297,10.130000114440918,146.39999389648438,0.0,5,3.781017197891102,90,21,2,0,0,1.890508598945551,8.355000019073486
1768425005,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),74.661347592037,5.0,2,1.0,1768425002,44.245582580566406,-76.56510925292969,5.599999904632568,197.1000061035156,0.0,5,5.8563897144763954,60,21,2,0,0,3.873449156710973,6.977499961853027
1768425035,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),74.661347592037,5.0,2,1.0,1768425002,44.245582580566406,-76.56510925292969,5.599999904632568,197.1000061035156,0.0,5,0.0,30,21,2,0,0,1.9367245783554865,6.288749933242798
1768425667,13,3490101046,11,2181442:568796:568931,S09019,668 Tanner Drive (south side),322.5836993535541,14.0,2,1.0,1768425667,44.24138259887695,-76.55949401855469,5.239999771118164,20.899999618530273,0.0,13,0.0,60,21,2,0,0,0.0,5.239999771118164
1768425697,13,3490101046,11,2181442:568796:568931,S09019,668 Tanner Drive (south side),95.45492822280566,14.0,2,1.0,1768425692,44.242618560791016,-76.55722045898438,10.34000015258789,55.79999923706055,0.0,13,7.570959037691614,30,21,2,0,0,3.785479518845807,7.789999961853027
1768425847,13,3490101046,11,2181442:568796:568931,S00518,Owens Crescent (south side of Kingsdale),262.5806676407348,17.0,2,1.0,1768425836,44.241432189941406,-76.55087280273438,0.9200000166893004,,0.0,16,0.0,91,21,2,0,0,0.0,0.9200000166893004
1768425877,13,3490101046,11,2181442:568796:568931,S00518,Owens Crescent (south side of Kingsdale),161.42826531986705,17.0,2,1.0,1768425852,44.24152374267578,-76.54960632324219,8.329999923706055,84.80000305175781,0.0,16,3.3717467440289255,61,21,2,0,0,1.6858733720144627,4.624999970197678
1768425907,13,3490101046,11,2181442:568796:568931,S00518,Owens Crescent (south side of Kingsdale),112.24413861729911,17.0,2,1.0,1768425893,44.24150848388672,-76.54898834228516,0.0,,0.0,16,1.6394708900855979,31,21,2,0,1,1.6626721310500303,2.312499985098839
1768426208,13,3490101046,11,2181442:568796:568931,S02061,Portsmouth Avenue (south side of Bath),211.6879193986057,23.0,2,1.0,1768426206,44.23896026611328,-76.53298950195312,7.559999942779541,81.69999694824219,0.0,22,0.0,30,21,2,0,0,0.0,7.559999942779541
1768424067,13,3490101046,7,2182424:564054:568931,S00584,Centennial Drive (north side of Princess),187.55192350407648,10.0,2,1.0,1768424052,44.25831604003906,-76.55736541748047,8.430000305175781,270.6000061035156,0.0,1,0.0,60,20,2,0,0,0.0,8.430000305175781
1768424097,13,3490101046,7,2182424:564054:568931,S00584,Centennial Drive (north side of Princess),81.31750523085313,10.0,2,1.0,1768424095,44.25830841064453,-76.55870056152344,8.229999542236328,269.6000061035156,0.0,1,3.541147275774112,30,20,2,0,0,1.770573637887056,8.329999923706055
1768424067,113,3490101050,502,2199485:565627:568520,S09037,Centre 70 Park and Ride (west side of Days),895.9525453961103,9.0,2,1.0,1768424062,44.22695541381836,-76.5700454711914,13.880000114440918,175.39999389648438,199023.0,1,0.0,60,20,2,0,0,0.0,13.880000114440918
1768424097,113,3490101050,502,2199485:565627:568520,S09037,Centre 70 Park and Ride (west side of Days),281.252470391195,9.0,2,1.0,1768424096,44.221439361572266,-76.5694351196289,17.770000457763672,175.89999389648438,199637.0,1,20.490002500163843,30,20,2,0,0,10.245001250081922,15.825000286102295
1768424398,113,3490101050,502,2199485:565627:568520,S09039,Portsmouth Avenue (south side of King),504.4826890542543,12.0,2,1.0,1768424394,44.22007751464844,-76.53153228759766,8.880000114440918,88.9000015258789,203006.0,4,0.0,60,20,2,0,0,0.0,8.880000114440918
1768424428,112,3490101050,502,2199485:565627:568520,S09039,Portsmouth Avenue (south side of King),324.14009753522924,12.0,2,1.0,1768424428,44.22018814086914,-76.5292739868164,12.220000267028809,82.5999984741211,203195.0,4,6.011419717300836,30,21,2,0,0,3.005709858650418,10.550000190734863
1768424518,112,3490101050,502,2199485:565627:568520,S00413,Sir John A Macdonald Blvd. (south side of King),939.8453140977824,13.0,2,1.0,1768424515,44.22053909301758,-76.52379608154297,13.050000190734863,71.4000015258789,203647.0,5,0.0,150,21,2,0,0,0.0,13.050000190734863
1768424548,112,3490101050,502,2199485:565627:568520,S00413,Sir John A Macdonald Blvd. (south side of King),668.9889816302983,13.0,2,1.0,1768424543,44.220664978027344,-76.52040100097656,2.5,83.0,203895.0,5,9.028544415582804,120,21,2,0,0,4.514272207791402,7.775000095367432
1768424578,112,3490101050,502,2199485:565627:568520,S00413,Sir John A Macdonald Blvd. (south side of King),474.6466090590203,13.0,2,1.0,1768424573,44.220855712890625,-76.51797485351562,10.550000190734863,89.5999984741211,204092.0,5,6.478079085709267,90,21,2,0,0,5.496175646750334,9.162500143051147
1768424608,112,3490101050,502,2199485:565627:568520,S00413,Sir John A Macdonald Blvd. (south side of King),84.66183888522784,13.0,2,1.0,1768424604,44.221099853515625,-76.51309204101562,8.880000114440918,87.30000305175781,204483.0,5,12.999492339126416,60,21,2,0,0,9.247833992938375,9.021250128746033
1768424638,112,3490101050,502,2199485:565627:568520,S00413,Sir John A Macdonald Blvd. (south side of King),68.4646253281326,13.0,2,1.0,1768424626,44.22117233276367,-76.51288604736328,0.0,,204506.0,5,0.5399071185698413,30,21,2,0,1,4.893870555754108,4.510625064373016
1768424698,111,3490101050,502,2199485:565627:568520,S00417,The Isabel/Tett Centres (south side of King),149.798721841132,14.0,2,1.0,1768424692,44.22159194946289,-76.50857543945312,13.609999656677246,83.0,204871.0,6,0.0,30,21,2,0,0,0.0,13.609999656677246
1768424789,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),590.3476407880602,15.0,2,1.0,1768424789,44.22234725952149,-76.50165557861328,12.220000267028809,62.79999923706055,205416.0,7,0.0,186,21,2,0,0,0.0,12.220000267028809
1768424819,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),463.1126631995989,15.0,2,1.0,1768424808,44.222530364990234,-76.50003051757812,0.8299999833106995,,205551.0,7,4.2411659196153755,156,21,2,0,0,2.1205829598076877,6.525000125169754
1768424855,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),442.644119225754,15.0,2,1.0,1768424847,44.22261428833008,-76.49980163574219,0.550000011920929,,205558.0,7,0.5685706659401354,120,21,2,0,0,1.3445768128739115,3.5375000685453415
1768424885,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),442.320183073908,15.0,2,1.0,1768424878,44.222633361816406,-76.49980926513672,0.0,,205562.0,7,0.010797871728199956,90,21,2,0,1,0.6776873423010558,1.7687500342726707
1768424915,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),382.55049574096114,15.0,2,1.0,1768424915,44.22368621826172,-76.49948120117188,3.049999952316284,52.0,205714.0,7,1.9923229110982297,60,21,2,0,0,1.3350051266996428,2.4093749932944775
1768424945,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),181.64681345566424,15.0,2,1.0,1768424937,44.22405242919922,-76.49700927734375,12.220000267028809,79.4000015258789,205922.0,7,6.696789409509896,30,21,2,0,0,4.015897268104769,7.314687630161643
1768425487,111,3490101050,4,2199571:563700:568520,S00292,Barrie Street (north side of Brock),273.9433899147813,2.0,2,1.0,1768425486,44.23150634765625,-76.48808288574219,11.109999656677246,285.0,207536.0,2,0.0,60,21,2,0,0,0.0,11.109999656677246
1768425517,111,3490101050,4,2199571:563700:568520,S00292,Barrie Street (north side of Brock),97.46006707718274,2.0,2,1.0,1768425508,44.23186111450195,-76.49024200439453,3.049999952316284,295.29998779296875,207729.0,2,5.882777427919951,30,21,2,0,0,2.9413887139599755,7.079999804496765
1768425607,111,3490101050,4,2199571:563700:568520,S00278,University Avenue (north side of Princess),437.50239474159895,3.0,2,1.0,1768425600,44.23185729980469,-76.49205017089844,2.7699999809265137,236.6999969482422,207880.0,3,0.0,150,21,2,0,0,0.0,2.7699999809265137
1768425637,111,3490101050,4,2199571:563700:568520,S00278,University Avenue (north side of Princess),353.97147798197227,3.0,2,1.0,1768425632,44.232421875,-76.49274444580078,2.7699999809265137,357.0,207968.0,3,2.7843638919875557,120,21,2,0,0,1.3921819459937779,2.7699999809265137
1768425667,111,3490101050,4,2199571:563700:568520,S00278,University Avenue (north side of Princess),276.73287751210864,3.0,2,1.0,1768425651,44.23326110839844,-76.49302673339844,0.550000011920929,,208050.0,3,2.574620015662121,90,21,2,0,0,1.9834009808279494,1.6599999964237213
1768425697,111,3490101050,4,2199571:563700:568520,S00278,University Avenue (north side of Princess),278.96639590284184,3.0,2,1.0,1768425679,44.233306884765625,-76.49295043945312,0.0,,208051.0,3,-0.07445061302443984,60,21,2,0,1,0.9544751839017548,0.8299999982118607
1768425727,111,3490101050,4,2199571:563700:568520,S00278,University Avenue (north side of Princess),91.51830972820952,3.0,2,1.0,1768425727,44.23428726196289,-76.494873046875,8.050000190734863,303.5,208251.0,3,6.2482695391544105,30,21,2,0,0,3.6013723615280826,4.440000094473362
1768425938,111,3490101050,4,2199571:563700:568520,S00360,Legion Villa (north side of Princess),333.0804278662289,6.0,2,1.0,1768425936,44.23670959472656,-76.50089263916016,7.5,301.6000061035156,208791.0,5,0.0,90,21,2,0,0,0.0,7.5
1768425968,111,3490101050,4,2199571:563700:568520,S00360,Legion Villa (north side of Princess),182.0067381900072,6.0,2,1.0,1768425959,44.23735809326172,-76.5025634765625,6.940000057220459,280.70001220703125,208940.0,5,5.035789655874056,60,21,2,0,0,2.517894827937028,7.2200000286102295
