feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate
1768342760,21,3490101256,16,2192640:567862:568970,S09229,Kirkpatrick Street (east side of Division),86.37491197223325,30.0,2,1.0,1768342740,44.253414154052734,-76.49758911132812,12.5,88.0999984741211,1522676.0,2,30,22,1,0,0,0.0
1768342790,19,3490101360,2,2181318:564953:568381,S00055,Mowat Avenue (north side of Union),132.43384552485088,45.0,2,1.0,1768342786,44.22180938720703,-76.5184555053711,10.029999732971191,231.6999969482422,0.0,3,30,22,1,0,0,0.0
1768342729,49,3490101361,502,2199492:567056:568520,S09039,Portsmouth Avenue (south side of King),596.8694012634753,12.0,2,1.0,1768342722,44.220062255859375,-76.5326919555664,11.380000114440918,86.0,498891.0,1,61,22,1,0,0,0.0
1768342760,49,3490101361,502,2199492:567056:568520,S09039,Portsmouth Avenue (south side of King),245.43021596987697,12.0,2,1.0,1768342753,44.22032165527344,-76.52828979492188,13.329999923706056,81.0,499251.0,1,30,22,1,0,0,11.33674791269672
1768342729,67,3490101364,702,2182083:568711:569001,S09208,RioCan Centre (west side of Gardiners),473.4720774719757,3.0,2,1.0,1768342723,44.24858474731445,-76.56831359863281,7.21999979019165,176.8000030517578,321013.0,1,121,22,1,0,0,0.0
1768342760,67,3490101364,702,2182083:568711:569001,S09208,RioCan Centre (west side of Gardiners),276.09688876593424,3.0,2,1.0,1768342757,44.24681091308594,-76.56822204589844,8.050000190734863,178.89999389648438,321217.0,1,90,22,1,0,0,6.366941571162628
1768342790,67,3490101364,702,2182083:568711:569001,S09208,RioCan Centre (west side of Gardiners),179.269230660928,3.0,2,1.0,1768342767,44.245941162109375,-76.56816101074219,9.15999984741211,178.0,321321.0,1,60,22,1,0,0,3.227588603500208
1768342820,67,3490101364,702,2182083:568711:569001,S09208,RioCan Centre (west side of Gardiners),113.28447505790506,3.0,2,1.0,1768342796,44.24534606933594,-76.56818389892578,0.0,,321383.0,1,30,22,1,0,1,2.199491853434098
1768342729,40,3490101365,502,2199835:565988:568896,S09041,1055 Princess Street/Kingston Centre (north side),480.82812318456945,5.0,2,1.0,1768342720,44.24144744873047,-76.5118408203125,8.329999923706055,301.8999938964844,1341121.0,1,61,22,1,0,0,0.0
1768342760,40,3490101365,502,2199835:565988:568896,S09041,1055 Princess Street/Kingston Centre (north side),169.8352898627279,5.0,2,1.0,1768342755,44.24291229248047,-76.51516723632812,9.15999984741211,302.3999938964844,1341431.0,1,30,22,1,0,0,10.032026881349728
1768342760,0,3490101367,4,2199420:566261:568900,S09082,270 Princess Street (south side),161.22222680987173,21.0,2,1.0,1768342748,44.232696533203125,-76.48992156982422,7.21999979019165,102.5,4240848.0,2,30,22,1,0,0,0.0
1768342760,93,3490101368,15,2181605:566391:568487,S00678,Humberside Drive (west side of Mona),155.11136814797243,30.0,2,1.0,1768342752,44.25592422485352,-76.60517120361328,8.880000114440918,249.8999938964844,55563.0,2,30,22,1,0,0,0.0
1768342790,96,3490101370,12,2182403:567818:568374,S00440,Willingdon Avenue (north side of Union),223.04101050121423,20.0,2,1.0,1768342782,44.22617721557617,-76.50431060791016,10.550000190734863,246.8999938964844,224880.0,3,30,22,1,0,0,0.0
1768342729,54,3490101477,701,2182033:564644:568925,S00617,Arlington Park Place (east side of Gardiners),326.16673423697034,18.0,2,1.0,1768342729,44.24498748779297,-76.56785583496094,11.9399995803833,357.1000061035156,372346.0,1,61,22,1,0,0,0.0
1768342760,54,3490101477,701,2182033:564644:568925,S00617,Arlington Park Place (east side of Gardiners),105.52184860743262,18.0,2,1.0,1768342751,44.246971130371094,-76.5679702758789,9.4399995803833,358.79998779296875,372581.0,1,30,22,1,0,0,7.11757695579154
1768342760,74,3490101479,2,2181319:564126:568518,S02001,Kirkpatrick Street (west side of Division),258.0195434956825,20.0,2,1.0,1768342744,44.25547790527344,-76.49711608886719,5.550000190734863,171.39999389648438,941006.0,2,60,22,1,0,0,0.0
1768342790,74,3490101479,2,2181319:564126:568518,S02001,Kirkpatrick Street (west side of Division),56.68425052952977,20.0,2,1.0,1768342783,44.25367736816406,-76.4968490600586,7.21999979019165,173.5,941211.0,2,30,22,1,0,0,6.711176432205091
1768342729,50,3490101480,701,2199609:563752:568992,S02028,Guy Street (west side of Division),719.7680123496464,6.0,2,1.0,1768342728,44.24993896484375,-76.4962158203125,9.15999984741211,173.10000610351562,126179.0,1,61,22,1,0,0,0.0
1768342760,50,3490101480,701,2199609:563752:568992,S02028,Guy Street (west side of Division),378.67171119746257,6.0,2,1.0,1768342753,44.24689102172851,-76.4957275390625,15.550000190734863,173.5,126511.0,1,30,22,1,0,0,11.003106488780123
1768342760,55,3490101481,4,2199572:564290:568906,S00402,Augusta Drive (north side of Princess),228.9346787050102,16.0,2,1.0,1768342755,44.25825119018555,-76.5521469116211,13.329999923706056,271.20001220703125,598789.0,2,30,22,1,0,0,0.0
1768342729,43,3490101482,6,2181459:563624:568572,S00614,660 Progress Avenue (north side),538.5093300723879,15.0,2,1.0,1768342728,44.24197769165039,-76.56767272949219,11.65999984741211,357.3999938964844,109961.0,1,61,22,1,0,0,0.0
1768342760,43,3490101482,6,2181459:563624:568572,S00614,660 Progress Avenue (north side),188.4225592150656,15.0,2,1.0,1768342755,44.245304107666016,-76.56790924072266,12.5,355.8999938964844,110344.0,1,30,22,1,0,0,11.293121640558786
1768342729,53,3490101502,702,2182227:563735:568923,S00231,Russell Street (east side of Division),231.31129809295115,4.0,2,1.0,1768342722,44.24163436889648,-76.49495697021484,0.0,,224116.0,1,61,22,1,0,1,0.0
1768342760,53,3490101502,702,2182227:563735:568923,S00231,Russell Street (east side of Division),206.24276220415305,4.0,2,1.0,1768342755,44.24186706542969,-76.49485778808594,10.550000190734863,6.599999904632568,224191.0,1,30,22,1,0,0,0.808662448025745
1768342820,70,3490101504,16,2192641:565597:568571,S09083,321 Yonge Street (east side),117.87665279926392,7.0,2,1.0,1768342815,44.22696304321289,-76.51940155029297,8.609999656677246,88.30000305175781,3367200.0,4,30,22,1,0,0,0.0
1768342760,95,3490101509,16,2192733:566393:568361,S00475,MacPherson Avenue (east side of Van Order),232.83147854371785,15.0,2,1.0,1768342759,44.233943939208984,-76.5162582397461,7.5,335.70001220703125,1552503.0,2,30,22,1,0,0,0.0
1768342729,79,3490101510,32,2181070:567769:568283,S00503,Kingston Centre Transfer Point Platform 6,134.5135894341804,31.0,2,1.0,1768342722,44.240753173828125,-76.5159683227539,11.109999656677246,263.29998779296875,3490296.0,1,61,22,1,0,0,0.0
1768342760,79,3490101510,32,2181070:567769:568283,S00503,Kingston Centre Transfer Point Platform 6,56.00452427020234,31.0,1,1.0,1768342759,44.24227523803711,-76.51705932617188,0.8299999833106995,,3490534.0,1,30,22,1,0,0,2.532550489160583
1768342760,66,3490101683,501,2199379:564759:568954,S09040,Sir John A Macdonald Blvd (north side of King),371.7992441721931,4.0,2,1.0,1768342758,44.221431732177734,-76.50823974609375,11.9399995803833,265.0,17426.0,2,60,22,1,0,0,0.0
1768342790,66,3490101683,501,2199379:564759:568954,S09040,Sir John A Macdonald Blvd (north side of King),174.92241464848357,4.0,2,1.0,1768342774,44.22121810913086,-76.51069641113281,11.9399995803833,267.29998779296875,17629.0,2,30,22,1,0,0,6.5625609841236505
1768342760,57,3490101684,15,2181630:563531:568957,S00601,Taylor-Kidd Boulevard (west side of Liston),133.50410420013574,59.0,2,1.0,1768342755,44.25285339355469,-76.5938491821289,6.659999847412109,264.79998779296875,316835.0,2,30,22,1,0,0,0.0
1768342760,32,3490101686,701,2182036:566613:568898,S00349,Victoria Street (north side of Brock),166.82342680666466,4.0,2,1.0,1768342756,44.23280334472656,-76.50110626220703,11.9399995803833,267.3999938964844,790376.0,2,60,22,1,0,0,0.0
1768342790,32,3490101686,701,2182036:566613:568898,S00349,Victoria Street (north side of Brock),60.0991825346176,4.0,2,1.0,1768342771,44.23276901245117,-76.50244903564453,1.3799999952316284,,790470.0,2,30,22,1,0,0,3.557474809068235
1768342790,8,3490101688,7,2181857:564384:568424,S00052,Bus Terminal Transfer Point Platform 3,340.8465350561038,20.0,2,1.0,1768342783,44.25603485107422,-76.50404357910156,10.0,263.1000061035156,2205069.0,3,60,22,1,0,0,0.0
1768342820,8,3490101688,7,2181857:564384:568424,S00052,Bus Terminal Transfer Point Platform 3,91.52882643335722,20.0,2,1.0,1768342813,44.257930755615234,-76.50614166259766,13.329999923706056,353.5,2205393.0,3,30,22,1,0,0,8.310590287424885
1768342790,51,3490101805,6,2181480:566845:568960,S00739,Princess Street (north side) east of Bayridge,282.89159072465554,4.0,2,1.0,1768342785,44.25886154174805,-76.5775375366211,11.9399995803833,278.8999938964844,1482469.0,2,30,22,1,0,0,0.0
1768342729,29,3490101807,11,2181507:564543:568931,S00528,1600 Bath Road (north side),353.80062979713693,24.0,2,1.0,1768342720,44.237335205078125,-76.55943298339844,5.269999980926514,180.10000610351562,3912269.0,1,61,22,1,0,0,0.0
1768342760,29,3490101807,11,2181507:564543:568931,S00528,1600 Bath Road (north side),268.6619499315709,24.0,2,1.0,1768342757,44.237091064453125,-76.56050109863281,10.270000457763672,270.70001220703125,3912374.0,1,30,22,1,0,0,2.7464090279214846
1768342729,24,3490101812,602,2182354:564370:568390,S09225,Barrett Court (east side of Highway 15),429.5344881431113,6.0,2,1.0,1768342729,44.2467155456543,-76.46189880371094,15.270000457763672,18.100000381469727,239642.0,1,31,22,1,0,0,0.0
1768342790,24,3490101812,602,2182354:564370:568390,S09226,Grenadier Drive (east side of Highway 15),186.39776934627145,7.0,2,1.0,1768342789,44.252098083496094,-76.46060943603516,13.880000114440918,1.100000023841858,240249.0,2,30,22,1,0,0,3.985847849128522
